ID,N. SCHEDA,PROVINCIA,COMUNE,LOCALITÀ,LATITUDINE su GIS,LONGITUDINE su GIS,ALTITUDINE (m s.l.m.),CONTESTO URBANO sì/no,NOME SCIENTIFICO,NOME VOLGARE,CIRCONFERENZA FUSTO (cm),ALTEZZA (m),CRITERI DI MONUMENTALITÀ,PROPOSTA DICHIARAZIONE NOTEVOLE INTERESSE PUBBLICO,longitude,latitude
1,02/A048/BA/16,Bari,Acquaviva delle Fonti,Strada Provinciale Acquaviva delle Fonti - Gioia del Colle,"40°51'44,30""","16°52'36,53""",320,no,Quercus pubescens Willd.,Roverella,400,23,a) età e/o dimensioni ,no,16.874667,40.863142
2,03/A048/BA/16,Bari,Acquaviva delle Fonti,Masseria Baronaggio - Strada Provinciale Acquaviva delle Fonti - Gioia del Colle,"40°51'47,31""","16°52'28,80""",320,no,Quercus pubescens Willd.,Roverella,330,17,a) età e/o dimensioni b) forma e portamento ,no,16.862358,40.838228
3,04/A048/BA/16,Bari,Acquaviva delle Fonti,Masseria Magazzeni - Strada vicinale Marchesana,"40°50'17,62""","16°51'44,49""",350,no,Quercus pubescens Willd.,Roverella,430,10.5,a) età e/o dimensioni ,no,16.881778,40.857039
4,05/A048/BA/16,Bari,Acquaviva delle Fonti,Masseria Baronaggio - Strada Provinciale Acquaviva delle Fonti - Gioia del Colle,"40°51'25,34""","16°52'54,40""",327,no,Quercus pubescens Willd.,Roverella,410,24,a) età e/o dimensioni ,no,16.576819,40.882797
5,01/A225/BA/16,Bari,Altamura,Masseria del Pulo - Strada Provinciale n. 157,"40°52'58,07""","16°34'36,55""",472,no,Quercus robur L.,Farnia,415,22,a) età e/o dimensioni d) rarità botanica,no,16.578064,40.882861
6,02/A225/BA/16,Bari,Altamura,Masseria Malerba - Strada Provinciale n. 157,"40°52'58,30""","16°34'41,03""",382,no,Quercus pubescens Willd.,Roverella,405,22,a) età e/o dimensioni ,no,16.679500,40.886258
7,03/A225/BA/16,Bari,Altamura,Mercadante,"40°53'10,53""","16°40'46,20""",400,no,Quercus pubescens Willd.,Roverella,400,18,a) età e/o dimensioni b) forma e portamento c) valore ecologico ,no,16.872072,41.070761
8,05/A662/BA/16,Bari,Bari,Carbonara di Bari - Scuola Armando Diaz ,"41°04'14,74"" ","16°52'19,46""",55,si,Quercus ilex L.,Leccio,215,12,"a) età e/o dimensioni g) valore storico, culturale, religioso",no,16.871306,41.098572
9,06/A662/BA/16,Bari,Bari,Corso Alcide De Gasperi angolo Via Ugo La Malfa,"41°05'54,86""","16°52'16,70""",26,si,Pinus halepensis Mill.,Pino d'Aleppo,570,17,a) età e/o dimensioni ,no,16.869139,41.120650
10,07/A662/BA/16,Bari,Bari,Piazza Umberto I,"41°07'14,34""","16°52'08,90""",6,si,Phytolacca dioica L.,Fitolacca arborea,250,6,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,16.869139,41.120650
11,08/A662/BA/16,Bari,Bari,Piazza Umberto I,"41°07'14,34""","16°52'08,90""",6,si,Nolina longifolia (Karw. ex Schult. & Schult.f.) Hemsl.,Pianta mangiafumo,300,4.5,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,17.182561,40.947375
12,01/E038/BA/16,Bari,Gioia del Colle,Masseria Soria,non posizionata correttamente,,328,no,Quercus pubescens Willd.,Roverella,375,22,a) età e/o dimensioni ,no?,17.208069,40.986333
13,02/E038/BA/16,Bari,Gioia del Colle,Masseria Soria,non posizionata correttamente,,328,no,Quercus pubescens Willd.,Roverella,430,20.5,a) età e/o dimensioni ,no?,17.208061,40.986364
14,03/E038/BA/16,Bari,Gioia del Colle,Masseria Soria,non posizionata correttamente,,328,no,Quercus pubescens Willd.,Roverella,245-205-165-130,20.5,a) età e/o dimensioni b) forma e portamento ,no?,17.208250,40.986006
15,04/E038/BA/16,Bari,Gioia del Colle,Masseria Soria,non posizionata correttamente,,328,no,Quercus pubescens Willd.,Roverella,405,20.5,a) età e/o dimensioni ,no?,17.208136,40.986456
16,01/G787/BA/16,Bari,Polignano a Mare,Masseria Montepaolo - Via Castellana - Polignano,"40°56'50,55""","17°10'57,22""",210,no,Quercus ilex L.,Leccio,400,19,a) età e/o dimensioni ,no,16.428914,41.030094
17,02/G787/BA/16,Bari,Polignano a Mare,La Grave,"40°59'10,80""","17°12'29,05""",60,no,Ceratonia siliqua L.,Carrubo,820,9.5,"a) età e/o dimensioni b) forma e portamento g) valore storico, culturale, religioso",si,16.703411,40.746586
18,03/G787/BA/16,Bari,Polignano a Mare,La Grave,"40°59'10,91""","17°12'29,02""",60,no,Ceratonia siliqua L.,Carrubo,410,9,a) età e/o dimensioni ,si,16.578108,40.968414
19,04/G787/BA/16,Bari,Polignano a Mare,La Grave,"40°59'09,62""","17°12'29,70""",60,no,Ceratonia siliqua L.,Carrubo,350,9,a) età e/o dimensioni ,si,15.985175,41.810831
20,05/G787/BA/16,Bari,Polignano a Mare,La Grave,"40°59'11,24''"," 17°12'29,29''",60,no,Ceratonia siliqua L.,Carrubo,390,9.5,a) età e/o dimensioni b) forma e portamento,si,15.995561,41.819572
21,01/H645/BA/16,Bari,Ruvo di Puglia,Scoparelle - Jazzo del Demonio,"41°01'48,34''"," 16°25'44,09''",350,no,Quercus pubescens Willd.,Roverella,390,15,"a) età e/o dimensioni b) forma e portamento c) valore ecologico e) architettura vegetale g) valore storico, culturale, religioso",si,15.999228,41.820608
22, 01/I330/BA/16,Bari,Santeramo in Colle,Stabilimento De Laurentis,"40°44'47,71''"," 16°42'12,28''",402,no,Quercus ilex L.,Leccio,330,17.5,a) età e/o dimensioni ,no,15.987550,41.810922
