ID,N. SCHEDA,PROVINCIA,COMUNE,LOCALITÀ,LATITUDINE su GIS,LONGITUDINE su GIS,ALTITUDINE (m s.l.m.),CONTESTO URBANO sì/no,NOME SCIENTIFICO,NOME VOLGARE,CIRCONFERENZA FUSTO (cm),ALTEZZA (m),CRITERI DI MONUMENTALITÀ,PROPOSTA DICHIARAZIONE NOTEVOLE INTERESSE PUBBLICO,longitude,latitude
1,01/D014/GO/06,Gorizia ,Cormons,Plessiva,"45°58'51,33"" ","13°29'56,30"" ",109,si,Quercus pubescens Willd.,Roverella ,433,15,a) età e/o dimensioni,no,13.498972,46.003056
2,01/E098/GO/06,Gorizia ,Gorizia ,Parco del Municipio,"45°56'27,46"" ","13°37'23,53"" ",85,si,Platanus acerifolia (Aiton) Willd.,Platano comune,450,30,a) età e/o dimensioni,no,13.623203,45.969722
3,02/E098/GO/06,Gorizia ,Gorizia ,Via Franconia,"45°56'48,82"" ","13°37'49,32"" ",100,si,Insieme omogeneo di Castanea sativa Mill.,Castagno,450 (med) 520 (max),"22,0 (med) 25,0 (max)",a) età e/o dimensioni c) valore ecologico ,si,13.630367,45.969722
4,03/E098/GO/06,Gorizia ,Gorizia ,Borgo Castello,"45°56'40,25"" "," 13°37'41,09"" ",120,si,Platanus acerifolia (Aiton) Willd.,Platano comune,455,30,a) età e/o dimensioni,no,13.628081,45.969722
5,04/E098/GO/06,Gorizia ,Gorizia ,Piazza San Rocco,"45°56'16,99"" ","13°37'35,84"" ",80,si,Morus alba L.,Gelso bianco,280,8,a) età e/o dimensioni ,no,13.626622,45.969722
6,05/E098/GO/06,Gorizia ,Gorizia ,Giardini Pubblici - Piazza Cesare Battisti,"45°56'43,28"" ","13°37'14,07"" ",85,si,Magnolia grandiflora L.,Magnolia,272,18,"a) età e/o dimensioni b) forma e portamento g) valore storico, culturale e religioso ",si,13.620575,45.969722
7,06/E098/GO/06,Gorizia ,Gorizia ,"Via Attems, 89 ","45°56'25,09"" ","13°35'37,71"" ",60,si,Insieme omogeneo di Paulownia tomentosa (Thunb.) Steud.,Paulonia,370 (med) 400 (max),"5,0 (med) 6,0 (max)","a) età e/o dimensioni c) valore ecologico g) valore storico, culturale e religioso ",no,13.593808,45.969722
8,07/E098/GO/06,Gorizia ,Gorizia ,"Via Riva del Corno, 20","45°57'01,11"" "," 13°37'34,82""",83,si,Morus alba L.,Gelso bianco,280,8,a) età e/o dimensioni ,no,13.626339,45.986389
9,01/E124/GO/06,Gorizia ,Gradisca d'Isonzo,"Viale Trieste, 74","45°53'06,38""","13°29'38,37''",30,si,Magnolia grandiflora L.,Magnolia,365,16,a) età e/o dimensioni,no,13.493992,45.919722
10,02/E124/GO/06,Gorizia ,Gradisca d'Isonzo,"Via Giuseppe Garibaldi, 45","45°53'20,00''","13°29'57,95''",30,si,Pinus halepensis Mill.,Pino d'Aleppo,325,19,a) età e/o dimensioni,no,13.499431,45.919722
11,01/F767/GO/06,Gorizia ,Mossa,Via dei Codelli,"45°56'27,36""","13°32'31,38""",95,no,Quercus robur L.,Farnia,500,16,a) età e/o dimensioni f) pregio paesaggistico,no,13.542050,45.969722
12,01/H531/GO/06,Gorizia ,Ronchi dei Legionari,"Tenuta di Blasig - Via Roma, 63","45°49'30,91''","13°30'01,51''",11,si,Populus nigra L.,Pioppo nero,410,25,a) età e/o dimensioni,no,13.500419,45.853056
13,02/I479/GO706,Gorizia ,Savogna d'Isonzo,"Gabria - Piazza Indipendenza, 4","45°53'12,94''"," 13°34'54,55''",30,si,Wisteria sinensis (Sims) Sweet,Glicine,120,14,b) forma e portamento,no,13.581819,45.919722
14,01/I939/GO/06,Gorizia ,Staranzano,Piazza Dante Alighieri,"45°48'18,89""","13°30'00,71""",6,si,Celtis australis L.,Bagolaro ,436,16,"a) età e/o dimensioni f) pregio paesaggistico g) valore storico, culturale, religioso",no,13.500197,45.836389
